bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003919,0.000000,0.003919,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015103,0.000000,,N/A,0.015233,0.000000,0.015233,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003769,0.000000,0.003769,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012804,0.000000,,N/A,0.012905,0.000000,0.012905,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003590,0.000000,0.003590,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012983,0.000000,,N/A,0.013099,0.000000,0.013099,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003505,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012205,0.000000,,N/A,0.012325,0.000000,0.012325,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002924,0.000000,,N/A,0.003025,0.000000,0.003025,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012128,0.000000,,N/A,0.012243,0.000000,0.012243,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002926,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015244,0.000000,,N/A,0.015341,0.000000,0.015341,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003904,0.000000,0.003904,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015102,0.000000,,N/A,0.015210,0.000000,0.015210,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003767,0.000000,0.003767,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012782,0.000000,,N/A,0.012887,0.000000,0.012887,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003628,0.000000,0.003628,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012941,0.000000,,N/A,0.013062,0.000000,0.013062,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003585,0.000000,0.003585,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012038,0.000000,,N/A,0.012158,0.000000,0.012158,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003043,0.000000,0.003043,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012019,0.000000,,N/A,0.012146,0.000000,0.012146,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002948,0.000000,,N/A,0.003027,0.000000,0.003027,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015147,0.000000,,N/A,0.015249,0.000000,0.015249,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003912,0.000000,0.003912,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015267,0.000000,,N/A,0.015363,0.000000,0.015363,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003783,0.000000,0.003783,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012776,0.000000,,N/A,0.012881,0.000000,0.012881,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003609,0.000000,0.003609,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012744,0.000000,,N/A,0.012866,0.000000,0.012866,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003509,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012015,0.000000,,N/A,0.012140,0.000000,0.012140,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002937,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012010,0.000000,,N/A,0.012128,0.000000,0.012128,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003042,0.000000,0.003042,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015084,0.000000,,N/A,0.015182,0.000000,0.015182,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003890,0.000000,0.003890,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015263,0.000000,,N/A,0.015371,0.000000,0.015371,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003787,0.000000,0.003787,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012911,0.000000,,N/A,0.013058,0.000000,0.013058,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003512,0.000000,,N/A,0.003625,0.000000,0.003625,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012704,0.000000,,N/A,0.012838,0.000000,0.012838,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003488,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011951,0.000000,,N/A,0.012063,0.000000,0.012063,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002933,0.000000,,N/A,0.003037,0.000000,0.003037,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012195,0.000000,,N/A,0.012335,0.000000,0.012335,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003018,0.000000,0.003018,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015258,0.000000,,N/A,0.015374,0.000000,0.015374,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003933,0.000000,0.003933,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015516,0.000000,,N/A,0.015645,0.000000,0.015645,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003810,0.000000,0.003810,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012782,0.000000,,N/A,0.012894,0.000000,0.012894,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003498,0.000000,,N/A,0.003629,0.000000,0.003629,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012595,0.000000,,N/A,0.012722,0.000000,0.012722,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003598,0.000000,0.003598,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011914,0.000000,,N/A,0.012033,0.000000,0.012033,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002944,0.000000,,N/A,0.003040,0.000000,0.003040,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012106,0.000000,,N/A,0.012233,0.000000,0.012233,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003042,0.000000,0.003042,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014890,0.000000,,N/A,0.014984,0.000000,0.014984,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003897,0.000000,0.003897,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015102,0.000000,,N/A,0.015224,0.000000,0.015224,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003791,0.000000,0.003791,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012848,0.000000,,N/A,0.012961,0.000000,0.012961,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003620,0.000000,0.003620,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012509,0.000000,,N/A,0.012631,0.000000,0.012631,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003496,0.000000,,N/A,0.003598,0.000000,0.003598,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011957,0.000000,,N/A,0.012103,0.000000,0.012103,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002937,0.000000,,N/A,0.003033,0.000000,0.003033,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011902,0.000000,,N/A,0.012020,0.000000,0.012020,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002908,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015250,0.000000,,N/A,0.015359,0.000000,0.015359,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003895,0.000000,0.003895,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015093,0.000000,,N/A,0.015217,0.000000,0.015217,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003758,0.000000,0.003758,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012894,0.000000,,N/A,0.012997,0.000000,0.012997,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003619,0.000000,0.003619,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012917,0.000000,,N/A,0.013046,0.000000,0.013046,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003523,0.000000,,N/A,0.003642,0.000000,0.003642,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012277,0.000000,,N/A,0.012403,0.000000,0.012403,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002961,0.000000,,N/A,0.003056,0.000000,0.003056,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011976,0.000000,,N/A,0.012103,0.000000,0.012103,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002948,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015348,0.000000,,N/A,0.015459,0.000000,0.015459,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003931,0.000000,0.003931,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015569,0.000000,,N/A,0.015701,0.000000,0.015701,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003807,0.000000,0.003807,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012903,0.000000,,N/A,0.013029,0.000000,0.013029,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003529,0.000000,,N/A,0.003621,0.000000,0.003621,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012809,0.000000,,N/A,0.012912,0.000000,0.012912,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003609,0.000000,0.003609,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012036,0.000000,,N/A,0.012167,0.000000,0.012167,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012125,0.000000,,N/A,0.012250,0.000000,0.012250,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002986,0.000000,,N/A,0.003084,0.000000,0.003084,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015389,0.000000,,N/A,0.015484,0.000000,0.015484,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003832,0.000000,,N/A,0.003909,0.000000,0.003909,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015387,0.000000,,N/A,0.015493,0.000000,0.015493,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003802,0.000000,0.003802,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012862,0.000000,,N/A,0.012953,0.000000,0.012953,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003526,0.000000,,N/A,0.003637,0.000000,0.003637,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012653,0.000000,,N/A,0.012784,0.000000,0.012784,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003623,0.000000,0.003623,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011979,0.000000,,N/A,0.012112,0.000000,0.012112,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002928,0.000000,,N/A,0.003037,0.000000,0.003037,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012065,0.000000,,N/A,0.012198,0.000000,0.012198,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002949,0.000000,,N/A,0.003050,0.000000,0.003050,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015130,0.000000,,N/A,0.015230,0.000000,0.015230,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003887,0.000000,0.003887,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015233,0.000000,,N/A,0.015346,0.000000,0.015346,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003765,0.000000,0.003765,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012914,0.000000,,N/A,0.013039,0.000000,0.013039,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003619,0.000000,0.003619,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012635,0.000000,,N/A,0.012756,0.000000,0.012756,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003509,0.000000,,N/A,0.003589,0.000000,0.003589,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011885,0.000000,,N/A,0.011995,0.000000,0.011995,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011939,0.000000,,N/A,0.012063,0.000000,0.012063,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002945,0.000000,,N/A,0.003051,0.000000,0.003051,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015317,0.000000,,N/A,0.015430,0.000000,0.015430,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003900,0.000000,0.003900,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015294,0.000000,,N/A,0.015405,0.000000,0.015405,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003704,0.000000,,N/A,0.003797,0.000000,0.003797,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012786,0.000000,,N/A,0.012891,0.000000,0.012891,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003539,0.000000,,N/A,0.003626,0.000000,0.003626,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012793,0.000000,,N/A,0.012901,0.000000,0.012901,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003538,0.000000,,N/A,0.003627,0.000000,0.003627,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011900,0.000000,,N/A,0.012011,0.000000,0.012011,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003022,0.000000,0.003022,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012033,0.000000,,N/A,0.012147,0.000000,0.012147,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002952,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015122,0.000000,,N/A,0.015233,0.000000,0.015233,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003830,0.000000,,N/A,0.003915,0.000000,0.003915,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014970,0.000000,,N/A,0.015078,0.000000,0.015078,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003794,0.000000,0.003794,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013016,0.000000,,N/A,0.013125,0.000000,0.013125,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003519,0.000000,,N/A,0.003621,0.000000,0.003621,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.013034,0.000000,,N/A,0.013148,0.000000,0.013148,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003512,0.000000,,N/A,0.003606,0.000000,0.003606,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011964,0.000000,,N/A,0.012071,0.000000,0.012071,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002928,0.000000,,N/A,0.003025,0.000000,0.003025,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011929,0.000000,,N/A,0.012055,0.000000,0.012055,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002923,0.000000,,N/A,0.003019,0.000000,0.003019,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014880,0.000000,,N/A,0.014988,0.000000,0.014988,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003910,0.000000,0.003910,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015384,0.000000,,N/A,0.015503,0.000000,0.015503,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003784,0.000000,0.003784,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012856,0.000000,,N/A,0.012990,0.000000,0.012990,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003516,0.000000,,N/A,0.003617,0.000000,0.003617,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012825,0.000000,,N/A,0.012946,0.000000,0.012946,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003510,0.000000,,N/A,0.003612,0.000000,0.003612,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011965,0.000000,,N/A,0.012082,0.000000,0.012082,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002974,0.000000,,N/A,0.003070,0.000000,0.003070,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012084,0.000000,,N/A,0.012211,0.000000,0.012211,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002953,0.000000,,N/A,0.003058,0.000000,0.003058,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015413,0.000000,,N/A,0.015523,0.000000,0.015523,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003897,0.000000,0.003897,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015855,0.000000,,N/A,0.015963,0.000000,0.015963,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003786,0.000000,0.003786,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012682,0.000000,,N/A,0.012808,0.000000,0.012808,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003601,0.000000,0.003601,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012773,0.000000,,N/A,0.012882,0.000000,0.012882,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003515,0.000000,,N/A,0.003620,0.000000,0.003620,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012111,0.000000,,N/A,0.012231,0.000000,0.012231,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002941,0.000000,,N/A,0.003041,0.000000,0.003041,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012028,0.000000,,N/A,0.012151,0.000000,0.012151,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002928,0.000000,,N/A,0.003041,0.000000,0.003041,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015289,0.000000,,N/A,0.015398,0.000000,0.015398,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003896,0.000000,0.003896,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015056,0.000000,,N/A,0.015157,0.000000,0.015157,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003780,0.000000,0.003780,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012634,0.000000,,N/A,0.012730,0.000000,0.012730,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003496,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012952,0.000000,,N/A,0.013049,0.000000,0.013049,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003501,0.000000,,N/A,0.003581,0.000000,0.003581,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012082,0.000000,,N/A,0.012188,0.000000,0.012188,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003014,0.000000,0.003014,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012004,0.000000,,N/A,0.012108,0.000000,0.012108,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003017,0.000000,0.003017,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015348,0.000000,,N/A,0.015462,0.000000,0.015462,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003908,0.000000,0.003908,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014928,0.000000,,N/A,0.015038,0.000000,0.015038,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003704,0.000000,,N/A,0.003800,0.000000,0.003800,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013038,0.000000,,N/A,0.013128,0.000000,0.013128,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003529,0.000000,,N/A,0.003614,0.000000,0.003614,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012764,0.000000,,N/A,0.012873,0.000000,0.012873,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003528,0.000000,,N/A,0.003633,0.000000,0.003633,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012042,0.000000,,N/A,0.012169,0.000000,0.012169,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002952,0.000000,,N/A,0.003046,0.000000,0.003046,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012077,0.000000,,N/A,0.012216,0.000000,0.012216,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002957,0.000000,,N/A,0.003052,0.000000,0.003052,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015467,0.000000,,N/A,0.015581,0.000000,0.015581,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003902,0.000000,0.003902,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015290,0.000000,,N/A,0.015387,0.000000,0.015387,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003799,0.000000,0.003799,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012652,0.000000,,N/A,0.012770,0.000000,0.012770,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003522,0.000000,,N/A,0.003623,0.000000,0.003623,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012762,0.000000,,N/A,0.012875,0.000000,0.012875,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003488,0.000000,,N/A,0.003571,0.000000,0.003571,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011963,0.000000,,N/A,0.012059,0.000000,0.012059,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002911,0.000000,,N/A,0.003005,0.000000,0.003005,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012008,0.000000,,N/A,0.012127,0.000000,0.012127,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002933,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015492,0.000000,,N/A,0.015612,0.000000,0.015612,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003930,0.000000,0.003930,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015300,0.000000,,N/A,0.015422,0.000000,0.015422,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003810,0.000000,0.003810,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012798,0.000000,,N/A,0.012921,0.000000,0.012921,N/A,,,,
