bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003273,0.000000,0.003273,N/A,0.003315,0.000000,0.003315,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003556,0.000000,0.003556,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003287,0.000000,0.003287,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005457,0.000000,0.005457,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005503,0.000000,0.005503,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003242,0.000000,0.003242,N/A,0.003286,0.000000,0.003286,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003262,0.000000,0.003262,N/A,0.003501,0.000000,0.003501,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003361,0.000000,0.003361,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005566,0.000000,0.005566,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003365,0.000000,0.003365,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003280,0.000000,0.003280,N/A,0.003325,0.000000,0.003325,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005513,0.000000,0.005513,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003282,0.000000,0.003282,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003268,0.000000,0.003268,N/A,0.003308,0.000000,0.003308,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005545,0.000000,0.005545,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003483,0.000000,0.003483,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005520,0.000000,0.005520,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005456,0.000000,0.005456,N/A,0.005499,0.000000,0.005499,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003275,0.000000,0.003275,N/A,0.003321,0.000000,0.003321,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003147,0.000000,0.003147,N/A,0.003201,0.000000,0.003201,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003095,0.000000,0.003095,N/A,0.003341,0.000000,0.003341,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005242,0.000000,0.005242,N/A,0.005281,0.000000,0.005281,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003103,0.000000,0.003103,N/A,0.003143,0.000000,0.003143,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005190,0.000000,0.005190,N/A,0.005242,0.000000,0.005242,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003081,0.000000,0.003081,N/A,0.003128,0.000000,0.003128,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003088,0.000000,0.003088,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005254,0.000000,0.005254,N/A,0.005299,0.000000,0.005299,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003090,0.000000,0.003090,N/A,0.003145,0.000000,0.003145,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005217,0.000000,0.005217,N/A,0.005262,0.000000,0.005262,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003288,0.000000,0.003288,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005559,0.000000,0.005559,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003282,0.000000,0.003282,N/A,0.003519,0.000000,0.003519,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003224,0.000000,0.003224,N/A,0.003272,0.000000,0.003272,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003290,0.000000,0.003290,N/A,0.003332,0.000000,0.003332,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005500,0.000000,0.005500,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003277,0.000000,0.003277,N/A,0.003507,0.000000,0.003507,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005473,0.000000,0.005473,N/A,0.005523,0.000000,0.005523,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003317,0.000000,0.003317,N/A,0.003362,0.000000,0.003362,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003253,0.000000,0.003253,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003327,0.000000,0.003327,N/A,0.003371,0.000000,0.003371,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003235,0.000000,0.003235,N/A,0.003457,0.000000,0.003457,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003277,0.000000,0.003277,N/A,0.003323,0.000000,0.003323,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003288,0.000000,0.003288,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005456,0.000000,0.005456,N/A,0.005497,0.000000,0.005497,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003231,0.000000,0.003231,N/A,0.003278,0.000000,0.003278,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003291,0.000000,0.003291,N/A,0.003336,0.000000,0.003336,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003270,0.000000,0.003270,N/A,0.003502,0.000000,0.003502,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005500,0.000000,0.005500,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003276,0.000000,0.003276,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005519,0.000000,0.005519,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003221,0.000000,0.003221,N/A,0.003265,0.000000,0.003265,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005498,0.000000,0.005498,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003362,0.000000,0.003362,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005477,0.000000,0.005477,N/A,0.005520,0.000000,0.005520,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003263,0.000000,0.003263,N/A,0.003309,0.000000,0.003309,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003132,0.000000,0.003132,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003315,0.000000,0.003315,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005276,0.000000,0.005276,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003109,0.000000,0.003109,N/A,0.003150,0.000000,0.003150,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005243,0.000000,0.005243,N/A,0.005295,0.000000,0.005295,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003092,0.000000,0.003092,N/A,0.003140,0.000000,0.003140,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005220,0.000000,0.005220,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003088,0.000000,0.003088,N/A,0.003131,0.000000,0.003131,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003060,0.000000,0.003060,N/A,0.003107,0.000000,0.003107,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005240,0.000000,0.005240,N/A,0.005284,0.000000,0.005284,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003073,0.000000,0.003073,N/A,0.003116,0.000000,0.003116,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005190,0.000000,0.005190,N/A,0.005233,0.000000,0.005233,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003091,0.000000,0.003091,N/A,0.003332,0.000000,0.003332,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005213,0.000000,0.005213,N/A,0.005251,0.000000,0.005251,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003117,0.000000,0.003117,N/A,0.003156,0.000000,0.003156,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005250,0.000000,0.005250,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003130,0.000000,0.003130,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005179,0.000000,0.005179,N/A,0.005220,0.000000,0.005220,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003090,0.000000,0.003090,N/A,0.003131,0.000000,0.003131,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005261,0.000000,0.005261,N/A,0.005304,0.000000,0.005304,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003063,0.000000,0.003063,N/A,0.003108,0.000000,0.003108,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005188,0.000000,0.005188,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003277,0.000000,0.003277,N/A,0.003323,0.000000,0.003323,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003505,0.000000,0.003505,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005501,0.000000,0.005501,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003225,0.000000,0.003225,N/A,0.003264,0.000000,0.003264,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003260,0.000000,0.003260,N/A,0.003309,0.000000,0.003309,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005467,0.000000,0.005467,N/A,0.005512,0.000000,0.005512,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003362,0.000000,0.003362,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005518,0.000000,0.005518,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003145,0.000000,0.003145,N/A,0.003189,0.000000,0.003189,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003085,0.000000,0.003085,N/A,0.003322,0.000000,0.003322,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005192,0.000000,0.005192,N/A,0.005231,0.000000,0.005231,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003101,0.000000,0.003101,N/A,0.003141,0.000000,0.003141,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005193,0.000000,0.005193,N/A,0.005240,0.000000,0.005240,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003078,0.000000,0.003078,N/A,0.003122,0.000000,0.003122,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005228,0.000000,0.005228,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003144,0.000000,0.003144,N/A,0.003184,0.000000,0.003184,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005228,0.000000,0.005228,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003140,0.000000,0.003140,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005186,0.000000,0.005186,N/A,0.005226,0.000000,0.005226,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003406,0.000000,0.003406,N/A,0.003450,0.000000,0.003450,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005769,0.000000,0.005769,N/A,0.005814,0.000000,0.005814,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003475,0.000000,0.003475,N/A,0.003731,0.000000,0.003731,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005779,0.000000,0.005779,N/A,0.005820,0.000000,0.005820,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003395,0.000000,0.003395,N/A,0.003437,0.000000,0.003437,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005727,0.000000,0.005727,N/A,0.005777,0.000000,0.005777,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003401,0.000000,0.003401,N/A,0.003447,0.000000,0.003447,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005776,0.000000,0.005776,N/A,0.005819,0.000000,0.005819,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003385,0.000000,0.003385,N/A,0.003426,0.000000,0.003426,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005724,0.000000,0.005724,N/A,0.005767,0.000000,0.005767,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003408,0.000000,0.003408,N/A,0.003454,0.000000,0.003454,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005717,0.000000,0.005717,N/A,0.005761,0.000000,0.005761,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003464,0.000000,0.003464,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003268,0.000000,0.003268,N/A,0.003306,0.000000,0.003306,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005526,0.000000,0.005526,N/A,0.005577,0.000000,0.005577,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003269,0.000000,0.003269,N/A,0.003314,0.000000,0.003314,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005457,0.000000,0.005457,N/A,0.005500,0.000000,0.005500,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003322,0.000000,0.003322,N/A,0.003363,0.000000,0.003363,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005457,0.000000,0.005457,N/A,0.005499,0.000000,0.005499,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003234,0.000000,0.003234,N/A,0.003277,0.000000,0.003277,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003268,0.000000,0.003268,N/A,0.003310,0.000000,0.003310,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003489,0.000000,0.003489,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003311,0.000000,0.003311,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003286,0.000000,0.003286,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003145,0.000000,0.003145,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005223,0.000000,0.005223,N/A,0.005266,0.000000,0.005266,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003085,0.000000,0.003085,N/A,0.003346,0.000000,0.003346,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005190,0.000000,0.005190,N/A,0.005227,0.000000,0.005227,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003114,0.000000,0.003114,N/A,0.003151,0.000000,0.003151,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005254,0.000000,0.005254,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003074,0.000000,0.003074,N/A,0.003117,0.000000,0.003117,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005267,0.000000,0.005267,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003137,0.000000,0.003137,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005237,0.000000,0.005237,N/A,0.005279,0.000000,0.005279,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003068,0.000000,0.003068,N/A,0.003112,0.000000,0.003112,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005517,0.000000,0.005517,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003493,0.000000,0.003493,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005498,0.000000,0.005498,N/A,0.005538,0.000000,0.005538,N/A,,,,
